GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
8701,619.07,1415.01,1661.69,214.41,95.42,-55.08,-1119.45,-7101.65,417.47,1777.32,-5302.34,106.29,-2075.79,-5196.05,-7271.85
8751,597.59,1367.77,1669.72,202.07,92.22,-59.78,-1083.96,-7177.37,430.86,1860.76,-5307.39,108.0,-2100.12,-5199.38,-7299.5
8801,590.27,1427.11,1656.89,200.49,84.08,-69.88,-1079.55,-7192.44,407.77,1735.99,-5218.9,108.72,-2239.28,-5110.18,-7349.46
8851,608.8,1347.45,1704.16,198.38,98.17,-43.02,-1074.64,-7192.61,444.14,1858.01,-5302.71,107.28,-2051.16,-5195.43,-7246.6
8901,563.61,1424.92,1648.72,191.13,101.04,-55.0,-1107.38,-7248.11,401.49,1737.02,-5162.42,105.02,-2342.56,-5057.4,-7399.97
8951,629.34,1392.87,1680.33,198.04,89.48,-49.45,-1097.36,-7111.5,411.68,1750.39,-5305.89,105.06,-2106.18,-5200.82,-7307.0
9001,576.9,1421.48,1677.75,190.67,93.82,-64.25,-1101.54,-7079.75,425.8,1720.02,-5292.42,106.42,-2139.11,-5186.0,-7325.11
9051,589.84,1404.14,1656.24,198.31,91.23,-60.09,-1110.59,-7035.98,416.13,1816.09,-5420.77,105.87,-2034.67,-5314.9,-7349.57
9101,561.92,1425.4,1643.48,197.71,92.19,-86.04,-1116.37,-6812.78,431.84,1761.94,-5519.93,108.19,-1900.71,-5411.74,-7312.45
9151,590.8,1427.27,1648.61,199.82,89.29,-62.9,-1103.46,-7122.29,413.57,1784.25,-5343.95,106.68,-2135.05,-5237.27,-7372.32
9201,605.13,1388.34,1671.93,198.98,105.56,-58.48,-1092.93,-7272.45,422.72,1859.71,-5239.02,104.92,-2171.5,-5134.1,-7305.6
9251,595.32,1369.39,1657.98,191.33,98.37,-60.35,-1081.52,-7181.71,432.31,1832.53,-5290.85,106.16,-2146.35,-5184.69,-7331.05
9301,578.14,1405.35,1669.61,191.84,97.08,-55.41,-1130.08,-7320.36,425.23,1812.92,-5114.37,104.05,-2325.67,-5010.32,-7335.99
9351,609.57,1403.48,1627.04,196.16,92.47,-52.48,-1116.18,-7274.02,444.14,1811.7,-5190.66,104.17,-2258.12,-5086.49,-7344.61
9401,581.86,1417.13,1657.12,206.02,111.27,-54.64,-1111.13,-7155.05,439.78,1792.49,-5305.32,104.79,-2115.15,-5200.53,-7315.68
9451,609.63,1378.35,1653.44,201.87,110.52,-51.18,-1103.93,-6894.27,434.64,1779.95,-5504.91,110.88,-1880.97,-5394.03,-7275.01
9501,593.68,1443.62,1657.53,203.99,95.25,-49.38,-1087.01,-7080.67,421.96,1648.54,-5233.65,109.18,-2152.49,-5124.47,-7276.95
9551,592.02,1421.67,1656.16,192.78,93.26,-47.41,-1118.65,-6787.32,416.85,1746.29,-5531.01,108.22,-1834.35,-5422.79,-7257.14
9601,607.08,1404.13,1672.91,197.79,117.41,-69.46,-1122.73,-6850.58,414.85,1740.03,-5481.36,108.26,-1888.59,-5373.11,-7261.69
9651,617.0,1449.95,1672.41,218.32,84.15,-44.84,-1110.53,-6769.4,436.04,1679.18,-5535.7,108.28,-1767.72,-5427.42,-7195.14
9701,592.7,1429.52,1675.66,204.2,100.76,-50.4,-1115.51,-6860.45,414.33,1711.74,-5472.43,111.13,-1897.44,-5361.3,-7258.74
9751,609.59,1428.41,1636.28,209.36,105.54,-44.49,-1130.83,-6860.51,424.42,1704.12,-5463.84,108.13,-1918.11,-5355.71,-7273.82
9801,590.8,1385.97,1631.54,206.92,101.17,-52.51,-1099.1,-6792.81,425.73,1682.9,-5519.67,110.86,-1919.38,-5408.81,-7328.19
9851,596.26,1382.0,1658.05,196.75,102.73,-42.25,-1129.05,-7078.57,434.35,1714.88,-5267.97,107.58,-2164.85,-5160.39,-7325.24
9901,601.07,1387.04,1651.13,194.58,84.71,-50.97,-1109.27,-6954.87,411.64,1680.21,-5347.55,106.9,-2104.73,-5240.65,-7345.38
9951,573.9,1451.35,1667.59,196.84,89.42,-41.93,-1121.0,-7112.73,411.52,1729.73,-5266.45,106.21,-2155.3,-5160.23,-7315.53
10001,583.21,1418.93,1630.09,197.63,106.0,-44.26,-1107.22,-6879.43,422.74,1752.1,-5523.66,107.29,-1920.21,-5416.37,-7336.58

Receptor Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,309.22,746.39,845.66,112.37,49.04,-13.35,-498.05,-3769.63,228.5,1120.92,-2789.25,68.45,-868.92,-2720.8,-3589.72
51,280.12,690.13,839.31,99.06,51.68,-14.52,-494.79,-3745.97,230.16,1099.36,-2786.08,68.37,-965.45,-2717.7,-3683.16
101,279.37,720.78,834.04,102.25,50.87,-19.63,-506.91,-3582.75,220.22,1093.1,-2900.63,68.87,-808.66,-2831.76,-3640.42
151,301.71,753.09,832.76,102.49,49.68,-9.24,-490.23,-3710.52,218.84,1075.11,-2802.57,68.57,-876.31,-2734.0,-3610.31
201,306.56,732.09,838.48,111.25,51.39,-11.02,-500.67,-3595.78,210.63,1121.82,-2929.12,67.84,-735.24,-2861.28,-3596.53
251,297.84,740.65,830.14,100.53,53.8,-15.78,-485.34,-3615.36,208.25,1088.17,-2897.97,70.09,-797.12,-2827.88,-3625.0
301,309.04,731.95,848.29,109.72,57.17,-4.14,-513.2,-3693.09,214.1,1115.9,-2821.14,67.96,-824.25,-2753.18,-3577.43
351,316.46,747.83,819.94,106.27,46.13,-19.37,-508.18,-3812.46,203.29,1102.47,-2704.86,67.39,-997.61,-2637.47,-3635.08
401,319.22,713.14,827.69,105.76,44.16,-13.96,-478.13,-3934.67,217.31,1173.0,-2685.44,67.79,-1026.48,-2617.65,-3644.13
451,304.75,749.29,839.54,108.1,48.11,-21.54,-487.2,-3788.66,209.46,1105.23,-2770.81,67.58,-932.91,-2703.24,-3636.15
501,290.12,768.24,820.97,111.88,42.49,-20.07,-492.88,-3896.77,220.18,1095.37,-2619.99,67.13,-1060.47,-2552.86,-3613.33
551,298.8,720.58,837.39,103.71,57.14,-30.0,-503.86,-3667.76,216.06,1137.13,-2859.0,69.15,-830.81,-2789.85,-3620.66
601,315.59,722.37,844.04,105.96,56.28,-24.95,-486.02,-3352.24,241.87,1072.19,-3129.96,70.79,-504.9,-3059.17,-3564.07
651,308.97,718.0,836.51,115.49,46.05,-15.49,-492.87,-3563.12,218.04,1048.6,-2902.46,69.62,-779.83,-2832.85,-3612.68
701,311.33,713.93,823.62,104.56,44.24,-18.61,-487.98,-3573.23,219.17,1074.62,-2910.25,70.01,-788.35,-2840.24,-3628.59
751,316.04,769.07,850.86,113.56,60.68,-12.96,-489.49,-3656.41,206.56,1041.7,-2816.38,68.55,-800.4,-2747.83,-3548.23
801,315.2,727.07,844.67,104.52,51.08,-13.29,-496.31,-3611.82,218.48,1074.27,-2886.52,68.05,-786.12,-2818.47,-3604.58
851,333.92,712.8,829.82,105.35,45.94,-17.22,-460.23,-3974.91,223.47,1047.16,-2557.42,68.19,-1153.9,-2489.23,-3643.12
901,299.08,702.67,835.08,104.87,48.23,-12.02,-518.81,-3712.79,216.45,1121.97,-2816.49,68.71,-915.28,-2747.78,-3663.06
951,318.78,732.38,867.14,112.34,48.05,-19.24,-497.73,-3648.83,227.33,1108.54,-2879.15,69.26,-751.24,-2809.89,-3561.13
1001,324.07,729.08,857.66,106.26,44.48,-21.09,-518.62,-3331.8,216.31,1054.14,-3162.09,67.66,-539.52,-3094.43,-3633.95
1051,296.28,704.76,852.03,111.29,49.76,-13.73,-502.57,-3627.4,234.36,1141.8,-2923.21,67.47,-753.42,-2855.74,-3609.16
1101,278.61,736.35,855.4,102.19,46.52,-17.06,-515.02,-3484.12,207.38,1103.49,-3023.24,68.54,-686.27,-2954.7,-3640.96
1151,313.3,712.64,839.7,114.37,39.78,-12.72,-511.41,-3570.76,212.52,1104.57,-2958.73,68.37,-758.0,-2890.36,-3648.37
1201,253.6,757.45,837.31,107.89,53.67,-29.05,-490.59,-3415.76,220.79,1125.72,-3095.69,70.63,-578.97,-3025.06,-3604.03
1251,287.32,719.23,851.06,110.11,57.62,-16.31,-520.64,-3306.44,220.92,1105.96,-3177.24,68.3,-491.17,-3108.94,-3600.11
1301,290.68,702.36,848.19,101.69,47.26,-16.96,-491.49,-3449.69,232.85,1065.68,-3033.89,67.23,-669.45,-2966.65,-3636.1
1351,295.47,734.52,848.39,109.38,49.02,-17.48,-516.15,-3400.93,208.92,1081.74,-3079.48,67.17,-607.12,-3012.31,-3619.43
1401,296.7,739.08,830.57,104.87,41.33,-20.57,-517.66,-3480.69,232.21,1066.07,-2984.38,67.03,-708.09,-2917.35,-3625.44
1451,293.84,734.49,828.19,101.31,42.0,-20.19,-499.17,-3561.89,209.44,1102.61,-2931.95,68.89,-769.36,-2863.06,-3632.42
1501,280.17,748.55,842.63,103.0,44.16,-12.88,-493.9,-3510.19,218.93,1100.11,-2972.58,68.75,-679.42,-2903.84,-3583.26
1551,289.28,725.41,823.51,103.97,54.34,-17.14,-502.0,-3502.72,222.81,1075.44,-2993.43,69.05,-727.09,-2924.38,-3651.47
1601,291.77,741.0,840.13,111.85,45.27,-20.51,-487.18,-3613.53,222.28,1077.38,-2893.95,69.17,-791.55,-2824.78,-3616.33
1651,310.43,719.73,816.5,102.14,46.94,-8.51,-478.54,-3754.3,212.97,1080.82,-2763.87,66.9,-951.81,-2696.97,-3648.78
1701,281.88,768.02,839.43,102.64,49.29,-18.39,-477.52,-3367.54,226.58,1085.32,-3143.37,71.26,-510.3,-3072.11,-3582.41
1751,297.68,716.77,849.89,106.85,47.51,-20.92,-486.94,-3756.79,229.57,1111.91,-2773.15,70.47,-904.48,-2702.67,-3607.15
1801,315.45,682.49,847.06,102.28,59.48,-24.98,-491.97,-3626.21,207.56,1120.88,-2915.7,67.63,-807.96,-2848.07,-3656.03
1851,297.01,741.5,845.42,108.62,46.8,-21.79,-495.62,-3631.91,226.74,1086.4,-2872.33,69.67,-796.83,-2802.66,-3599.48
1901,298.68,738.54,820.03,108.22,49.22,-15.74,-492.21,-3537.34,217.92,1110.24,-2968.1,68.14,-702.45,-2899.96,-3602.41
1951,312.23,757.45,838.73,104.87,47.37,-21.49,-517.37,-3328.51,221.38,1046.89,-3125.61,68.05,-538.45,-3057.56,-3596.01
2001,316.88,720.88,832.94,102.36,50.56,-25.06,-491.22,-3505.26,220.9,1093.05,-3003.93,68.85,-683.96,-2935.08,-3619.04
2051,300.52,740.78,827.72,101.51,51.8,-20.76,-492.86,-3629.9,213.12,1115.91,-2890.54,67.98,-792.17,-2822.55,-3614.72
2101,299.8,746.99,844.35,109.17,43.58,-10.83,-524.92,-3572.05,226.66,1105.74,-2929.17,66.39,-731.51,-2862.78,-3594.29
2151,289.96,749.67,848.64,99.73,52.38,-17.92,-493.01,-3661.15,221.26,1133.23,-2884.59,67.66,-777.19,-2816.92,-3594.12
2201,308.05,717.73,855.14,106.06,52.08,-26.64,-494.7,-3564.58,216.69,1044.27,-2899.51,67.65,-785.89,-2831.86,-3617.75
2251,294.78,718.06,833.64,104.86,37.2,-29.84,-497.3,-3654.0,224.6,1124.88,-2872.78,67.69,-843.11,-2805.09,-3648.21
2301,319.18,738.9,842.65,106.67,48.28,-20.53,-516.05,-3645.63,207.46,1105.57,-2863.0,66.43,-813.51,-2796.58,-3610.08
2351,318.63,737.11,829.72,112.54,51.18,-22.94,-486.24,-3619.62,211.1,1103.25,-2880.55,68.48,-765.27,-2812.07,-3577.33
2401,304.32,708.98,843.33,107.15,46.81,-14.07,-478.81,-3655.93,220.7,1098.1,-2855.14,69.08,-819.42,-2786.06,-3605.48
2451,304.79,724.09,854.3,115.49,47.42,-31.66,-502.74,-3737.77,227.63,1129.38,-2809.3,67.17,-869.07,-2742.13,-3611.2
2501,292.2,736.25,860.91,106.69,57.68,-34.77,-507.49,-3411.01,209.27,1096.81,-3078.2,67.49,-593.46,-3010.71,-3604.17
2551,312.89,726.32,828.35,112.36,53.35,-31.45,-520.59,-3548.19,215.28,1143.0,-2954.88,67.66,-708.67,-2887.22,-3595.89
2601,275.26,723.84,846.79,102.62,49.6,-23.41,-484.28,-3639.41,214.32,1146.66,-2896.86,68.23,-788.01,-2828.63,-3616.64
2651,304.56,725.83,851.04,108.71,45.15,-16.99,-498.66,-3487.15,218.81,1071.16,-2983.31,69.72,-677.54,-2913.59,-3591.13
2701,317.58,758.38,851.12,101.17,61.22,-22.88,-506.85,-3561.92,206.73,1097.18,-2942.81,68.08,-698.26,-2874.73,-3572.99
2751,295.24,725.54,834.71,98.81,45.95,-25.4,-490.83,-3578.3,222.95,1149.2,-2974.99,69.25,-722.15,-2905.73,-3627.88
2801,325.51,726.09,832.89,109.98,46.28,-25.35,-499.88,-3495.65,211.22,1137.75,-3040.1,68.07,-631.15,-2972.03,-3603.18
2851,341.63,732.64,839.2,113.99,50.49,-33.62,-483.67,-3408.06,210.27,1072.89,-3072.08,69.3,-564.23,-3002.78,-3567.01
2901,306.25,721.02,826.01,106.14,51.67,-19.9,-504.67,-3563.21,221.56,1166.03,-2980.11,67.72,-689.11,-2912.39,-3601.5
2951,297.5,725.1,854.6,100.51,55.21,-22.09,-473.4,-3526.57,229.26,1129.99,-3007.38,71.07,-629.89,-2936.31,-3566.2
3001,307.81,746.78,834.17,110.16,58.72,-20.65,-511.64,-3389.4,218.29,1079.29,-3102.13,69.17,-566.46,-3032.97,-3599.43
3051,301.13,742.82,836.2,112.08,48.21,-10.71,-491.17,-3486.63,221.73,1107.5,-3033.84,68.28,-618.83,-2965.56,-3584.39
3101,292.37,719.74,824.58,101.66,47.05,-29.31,-499.22,-3540.5,217.21,1130.3,-2973.6,68.2,-736.13,-2905.4,-3641.52
3151,307.81,732.36,832.12,105.67,54.69,-18.08,-509.65,-3367.92,205.76,1123.16,-3134.37,70.06,-534.08,-3064.31,-3598.39
3201,306.97,700.95,852.62,102.65,50.22,-14.68,-499.71,-3524.76,221.64,1102.53,-2983.75,68.85,-701.58,-2914.9,-3616.48
3251,274.55,739.17,838.24,105.81,58.73,-19.93,-491.09,-3561.05,220.48,1137.3,-2992.88,68.05,-697.79,-2924.83,-3622.63
3301,288.61,694.59,837.35,98.91,43.97,-16.94,-503.05,-3554.38,227.24,1151.74,-2988.66,67.06,-731.96,-2921.6,-3653.56
3351,339.8,724.59,822.37,103.06,46.88,-21.85,-505.98,-3398.67,214.03,1086.6,-3089.12,68.74,-589.17,-3020.38,-3609.55
3401,284.54,745.06,828.66,106.24,43.72,-15.18,-499.56,-3700.02,219.33,1164.43,-2880.05,69.24,-822.78,-2810.81,-3633.58
3451,290.45,743.26,842.79,104.62,57.35,-26.04,-505.17,-3502.46,218.69,1149.62,-3017.88,68.7,-626.9,-2949.18,-3576.08
3501,332.93,716.86,819.69,113.26,43.19,-21.75,-498.86,-3373.55,218.28,1115.46,-3123.08,69.85,-534.48,-3053.23,-3587.71
3551,302.29,738.23,852.64,110.02,53.6,-20.76,-504.86,-3602.84,221.75,1142.65,-2921.12,67.8,-707.29,-2853.31,-3560.61
3601,294.48,739.54,835.51,103.57,51.55,-12.17,-492.12,-3657.67,217.63,1079.82,-2857.57,67.85,-839.85,-2789.72,-3629.57
3651,298.48,741.46,837.15,108.09,62.28,-13.13,-492.06,-3482.69,217.51,1097.14,-3034.05,70.74,-625.79,-2963.31,-3589.09
3701,308.37,718.29,834.22,108.11,52.27,-14.13,-488.4,-3630.66,211.89,1136.67,-2911.8,68.37,-763.36,-2843.43,-3606.79
3751,315.62,762.67,844.79,114.5,50.47,-15.38,-489.16,-3574.28,228.29,1106.63,-2941.64,71.01,-655.86,-2870.63,-3526.49
3801,274.13,739.6,850.8,104.21,42.59,-18.43,-493.7,-3428.39,219.28,1069.86,-3058.98,69.52,-640.05,-2989.46,-3629.51
3851,288.88,725.32,828.61,99.8,49.44,-26.96,-493.84,-3601.54,211.93,1108.73,-2893.99,69.67,-809.62,-2824.32,-3633.95
3901,305.41,713.32,853.11,108.25,52.43,-41.0,-498.3,-3301.22,224.43,1150.4,-3215.08,70.52,-433.17,-3144.56,-3577.73
3951,309.21,762.68,835.73,108.67,45.53,-26.42,-485.6,-3265.11,212.96,1049.06,-3196.24,70.64,-453.3,-3125.6,-3578.9
4001,308.71,722.93,846.07,106.04,44.59,-24.69,-477.97,-3604.41,224.08,1141.55,-2947.05,71.56,-713.1,-2875.49,-3588.59
4051,294.21,694.05,830.64,105.42,45.69,-12.72,-487.45,-3520.39,235.99,1168.19,-3044.65,69.54,-646.37,-2975.12,-3621.48
4101,298.3,759.45,852.55,107.77,64.7,-21.2,-498.34,-3635.14,224.62,1083.4,-2876.56,69.52,-763.9,-2807.04,-3570.94
4151,299.35,718.9,855.62,108.69,53.24,-12.65,-499.64,-3524.64,230.07,1117.65,-3015.55,68.94,-653.42,-2946.61,-3600.03
4201,294.45,715.52,851.22,101.44,46.54,-19.22,-467.62,-3590.24,221.32,1102.89,-2942.79,67.86,-743.7,-2874.93,-3618.62
4251,305.28,730.0,848.22,101.93,46.57,-11.13,-511.97,-3580.98,208.54,1104.35,-2949.06,68.94,-759.2,-2880.12,-3639.32
4301,298.29,687.61,853.2,96.56,44.97,-38.06,-498.3,-3585.28,217.52,1164.56,-2960.54,67.63,-758.92,-2892.91,-3651.83
4351,336.66,722.93,849.96,109.63,51.2,-27.69,-490.72,-3667.02,217.78,1103.15,-2867.76,69.35,-794.13,-2798.4,-3592.53
4401,310.2,753.12,848.19,109.46,48.19,-18.82,-511.04,-3724.42,232.89,1110.1,-2784.59,67.49,-842.11,-2717.1,-3559.21
4451,298.6,748.15,842.55,100.18,56.94,-16.83,-495.99,-3535.78,232.92,1073.67,-2964.93,69.49,-695.58,-2895.44,-3591.02
4501,307.44,758.5,837.27,108.13,52.82,-16.33,-506.43,-3589.08,223.15,1082.6,-2936.75,67.79,-741.93,-2868.96,-3610.89
4551,329.45,729.14,843.45,107.83,44.85,-22.33,-499.28,-3554.67,203.3,1056.2,-2919.38,68.02,-762.08,-2851.36,-3613.44
4601,292.24,730.45,839.99,105.97,45.44,-30.08,-515.94,-3475.91,220.48,1114.22,-3028.71,68.46,-673.13,-2960.25,-3633.39
4651,299.82,744.73,838.81,107.61,51.42,-19.69,-495.13,-3587.43,217.41,1112.22,-2950.75,69.11,-730.24,-2881.64,-3611.88
4701,316.32,692.71,837.32,100.57,55.51,-27.25,-493.22,-3282.64,226.55,1084.02,-3180.79,70.86,-490.1,-3109.93,-3600.03
4751,283.08,727.12,850.7,101.24,44.75,-24.59,-495.22,-3568.63,224.35,1105.34,-2949.68,67.53,-751.86,-2882.15,-3634.01
4801,324.97,728.33,829.09,110.74,50.78,-15.89,-500.78,-3461.85,211.96,1078.75,-3038.37,67.93,-643.9,-2970.43,-3614.33
4851,309.36,768.28,848.13,104.26,59.7,-19.42,-481.79,-3501.92,224.67,1115.95,-3023.43,67.84,-572.79,-2955.6,-3528.39
4901,322.02,743.08,831.28,107.63,53.59,-12.51,-481.61,-3628.04,215.25,1128.11,-2911.85,69.01,-721.2,-2842.84,-3564.04
4951,289.62,741.09,830.92,102.09,46.1,-20.0,-493.53,-3426.62,219.48,1109.86,-3098.34,68.67,-600.98,-3029.68,-3630.66
5001,338.3,742.52,845.21,104.69,54.98,-16.42,-494.94,-3418.06,199.83,1018.09,-3022.12,67.95,-625.79,-2954.17,-3579.96
5051,329.11,743.4,848.28,116.72,51.96,-23.61,-486.06,-3557.99,210.33,1045.6,-2923.76,68.3,-722.26,-2855.46,-3577.72
5101,305.74,733.59,826.73,104.15,40.26,-14.73,-510.94,-3324.53,213.51,1098.28,-3183.74,69.35,-527.93,-3114.39,-3642.32
5151,291.28,708.15,827.42,99.47,48.98,-19.26,-506.52,-3296.97,213.17,1165.64,-3232.97,69.19,-468.63,-3163.78,-3632.41
5201,285.79,743.31,844.27,103.47,51.05,-11.66,-505.82,-3588.04,227.82,1076.57,-2941.29,67.62,-773.24,-2873.66,-3646.9
5251,320.36,760.45,850.99,107.35,48.03,-24.81,-516.57,-3560.85,200.2,1052.47,-2905.89,67.91,-762.37,-2837.98,-3600.35
5301,303.69,765.32,838.83,109.52,52.86,-23.05,-502.15,-3550.1,209.48,1063.88,-2910.22,66.93,-731.71,-2843.29,-3575.01
5351,295.41,729.82,840.31,117.75,50.14,-23.44,-481.32,-3734.93,223.98,1059.94,-2759.75,68.53,-922.34,-2691.22,-3613.56
5401,297.24,693.62,843.75,104.92,50.44,-19.3,-478.54,-3591.19,220.47,1093.45,-2910.25,67.89,-785.15,-2842.36,-3627.5
5451,301.13,734.0,846.08,109.08,36.58,-16.86,-481.81,-3712.97,212.33,1085.23,-2796.66,68.0,-887.21,-2728.67,-3615.87
5501,295.37,740.93,803.42,109.1,41.73,-27.78,-505.87,-3563.38,219.67,1159.59,-2962.67,68.13,-727.23,-2894.54,-3621.76
5551,284.66,734.42,838.04,108.42,56.01,-22.03,-495.94,-3571.94,217.92,1103.76,-2934.42,68.53,-746.7,-2865.88,-3612.58
5601,320.17,727.81,834.79,106.87,45.11,-21.2,-527.95,-3450.23,213.57,1135.8,-3064.12,67.8,-615.27,-2996.32,-3611.59
5651,305.37,752.71,841.84,105.25,43.95,-21.64,-493.38,-3598.57,211.07,1073.32,-2893.11,67.55,-780.09,-2825.56,-3605.65
5701,293.55,758.13,852.51,105.44,44.81,-15.83,-511.75,-3475.09,221.87,1077.15,-3015.88,69.7,-649.2,-2946.17,-3595.38
5751,314.61,747.87,850.41,115.54,46.15,-15.37,-488.77,-3582.66,217.22,1078.99,-2900.94,67.96,-715.99,-2832.98,-3548.97
5801,309.9,730.01,838.06,107.44,49.98,-13.1,-477.56,-3679.45,226.12,1066.18,-2819.16,68.11,-842.43,-2751.05,-3593.48
5851,311.06,723.01,831.18,105.13,54.19,-17.75,-494.07,-3500.08,206.85,1091.44,-2998.43,69.4,-689.03,-2929.04,-3618.07
5901,288.23,735.63,841.47,109.72,46.76,-19.45,-487.66,-3440.12,220.29,1132.21,-3096.29,69.07,-572.93,-3027.21,-3600.15
5951,328.69,725.23,852.55,112.41,45.38,-24.48,-494.87,-3474.56,222.09,1088.68,-3023.48,68.53,-618.88,-2954.95,-3573.82
6001,304.88,689.06,824.89,107.67,46.5,-20.31,-490.85,-3681.0,229.05,1100.9,-2826.18,67.86,-889.23,-2758.32,-3647.55
6051,318.33,732.18,840.14,97.78,55.07,-23.46,-497.78,-3668.14,215.2,1113.9,-2854.43,67.48,-816.78,-2786.95,-3603.73
6101,299.91,737.33,841.88,105.69,49.28,-22.34,-528.34,-3611.54,216.49,1132.72,-2893.59,66.38,-778.9,-2827.22,-3606.12
6151,301.71,721.4,844.57,108.77,55.37,-21.18,-504.8,-3624.56,225.34,1098.68,-2867.62,66.73,-794.7,-2800.89,-3595.59
6201,290.38,734.99,834.82,98.17,53.81,-20.28,-481.74,-3608.99,220.69,1112.4,-2911.16,69.05,-765.76,-2842.11,-3607.86
6251,316.85,715.24,830.31,115.32,45.92,-23.25,-505.72,-3466.25,230.55,1133.1,-3074.66,68.34,-607.93,-3006.31,-3614.25
6301,313.16,728.0,827.07,114.15,53.39,-19.0,-515.6,-3471.91,211.77,1100.99,-3034.74,67.48,-657.99,-2967.27,-3625.25
6351,316.98,720.23,818.49,107.84,43.1,-25.54,-497.87,-3577.53,219.46,1116.66,-2937.76,67.49,-758.18,-2870.27,-3628.46
6401,295.28,719.29,814.74,105.27,47.96,-20.21,-493.36,-3403.98,225.2,1123.13,-3111.07,69.37,-586.67,-3041.69,-3628.36
6451,303.74,736.41,832.9,108.96,50.51,-24.7,-501.57,-3478.42,220.15,1141.74,-3067.83,69.82,-610.29,-2998.01,-3608.3
6501,312.34,739.55,842.0,110.78,51.75,-12.83,-500.1,-3414.37,210.49,1083.55,-3065.61,70.01,-576.84,-2995.6,-3572.44
6551,293.46,764.41,850.0,110.96,48.17,-21.21,-503.86,-3435.87,232.81,1056.84,-3029.73,69.15,-604.31,-2960.57,-3564.88
6601,307.93,738.15,837.86,115.54,51.12,-24.22,-499.42,-3342.85,208.6,1039.62,-3094.9,69.19,-567.67,-3025.71,-3593.38
6651,290.99,743.44,820.88,118.84,43.29,-17.99,-509.42,-3236.38,214.45,1060.63,-3209.49,69.36,-471.26,-3140.13,-3611.39
6701,320.5,721.63,832.07,113.61,55.25,-21.14,-487.79,-3553.51,215.68,1123.05,-2976.92,69.42,-680.67,-2907.51,-3588.18
6751,309.06,725.58,855.7,103.18,46.15,-22.56,-513.06,-3658.08,230.59,1141.17,-2890.53,68.09,-782.26,-2822.44,-3604.7
6801,293.7,738.38,831.23,106.27,48.79,-18.51,-493.69,-3545.4,212.12,1064.19,-2945.67,67.91,-762.93,-2877.76,-3640.69
6851,291.94,741.66,824.0,103.47,53.06,-29.27,-504.01,-3553.5,231.54,1146.65,-2979.29,66.81,-694.46,-2912.48,-3606.94
6901,276.49,723.25,842.76,100.74,46.74,-32.08,-492.4,-3524.49,229.89,1132.99,-3008.11,68.42,-696.12,-2939.69,-3635.81
6951,313.38,724.01,849.5,101.46,54.11,-23.06,-483.89,-3590.53,220.84,1136.79,-2940.97,68.46,-697.38,-2872.51,-3569.89
7001,312.05,732.77,826.83,103.86,45.91,-25.7,-496.18,-3558.24,216.71,1093.71,-2935.72,69.19,-748.29,-2866.53,-3614.82
7051,303.96,727.07,821.52,108.28,47.05,-22.53,-499.92,-3426.2,216.4,1086.09,-3032.9,69.39,-638.29,-2963.51,-3601.8
7101,277.83,744.13,850.15,106.08,51.89,-34.37,-485.49,-3557.66,233.78,1146.99,-2982.03,69.68,-666.67,-2912.35,-3579.03
7151,309.44,731.78,831.14,104.19,36.98,-10.43,-495.54,-3714.56,226.02,1129.42,-2824.91,68.4,-851.56,-2756.52,-3608.08
7201,315.43,738.01,837.7,111.61,51.05,-18.09,-492.6,-3667.89,222.41,1076.83,-2830.25,69.36,-825.54,-2760.89,-3586.43
7251,293.63,703.97,848.07,105.7,46.01,-27.59,-499.75,-3471.9,216.58,1082.94,-3007.44,68.43,-702.34,-2939.01,-3641.35
7301,298.15,729.46,820.84,109.12,50.94,-12.07,-506.97,-3521.35,222.35,1152.39,-3021.47,69.02,-657.14,-2952.45,-3609.59
7351,316.58,734.36,824.41,107.71,51.29,-20.73,-508.15,-3645.97,223.49,1118.63,-2886.66,67.34,-798.38,-2819.32,-3617.7
7401,295.14,708.11,848.09,104.69,51.62,-20.03,-481.95,-3652.3,223.9,1109.63,-2876.68,70.64,-813.09,-2806.04,-3619.13
7451,311.67,748.78,841.7,107.44,51.76,-21.08,-511.16,-3717.37,224.29,1095.2,-2802.25,67.21,-868.77,-2735.04,-3603.8
7501,333.75,705.87,825.97,103.52,48.97,-21.06,-494.44,-3626.77,211.08,1084.85,-2880.01,68.62,-828.26,-2811.39,-3639.64
7551,301.55,739.43,838.61,107.25,46.29,-18.34,-497.54,-3448.14,229.65,1126.65,-3060.08,67.84,-574.59,-2992.24,-3566.83
7601,333.73,704.95,847.71,106.4,54.04,-24.43,-482.57,-3529.3,215.31,1111.71,-2989.86,69.74,-662.45,-2920.12,-3582.57
7651,298.06,740.45,824.75,108.2,41.17,-37.25,-475.68,-3685.5,222.54,1105.88,-2867.45,69.06,-857.37,-2798.4,-3655.77
7701,317.32,763.91,843.57,111.6,51.31,-37.73,-496.32,-3526.92,213.65,1086.42,-2957.76,68.18,-673.2,-2889.58,-3562.79
