GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
8701,602.95,1397.79,1679.59,201.62,111.99,-58.51,-1111.48,-7354.98,410.73,1710.16,-5045.77,104.37,-2410.14,-4941.4,-7351.54
8751,590.62,1386.14,1682.57,201.06,99.55,-38.96,-1109.57,-7207.46,417.45,1812.08,-5236.26,104.88,-2166.53,-5131.38,-7297.91
8801,578.1,1428.13,1678.46,197.93,92.54,-50.5,-1113.0,-7420.45,413.08,1721.85,-5009.26,103.79,-2473.86,-4905.47,-7379.33
8851,588.11,1409.76,1653.12,194.48,97.55,-48.37,-1145.91,-7138.64,413.61,1738.07,-5248.89,104.17,-2238.22,-5144.72,-7382.94
8901,564.1,1363.79,1648.81,204.07,78.17,-45.24,-1127.49,-7231.25,434.96,1841.53,-5212.62,102.06,-2268.55,-5110.56,-7379.12
8951,608.33,1362.88,1638.74,192.97,101.99,-41.16,-1120.98,-7194.82,411.15,1771.16,-5207.37,104.86,-2269.74,-5102.51,-7372.25
9001,573.68,1372.3,1667.1,203.22,104.48,-62.51,-1155.75,-6950.15,431.9,1788.04,-5432.13,106.0,-2027.69,-5326.12,-7353.82
9051,596.52,1386.83,1664.73,195.47,103.04,-52.23,-1115.82,-7117.7,425.36,1787.9,-5326.23,105.35,-2125.9,-5220.88,-7346.78
9101,577.04,1438.78,1676.77,213.25,88.06,-56.05,-1148.26,-7251.72,427.93,1769.99,-5183.23,105.62,-2264.2,-5077.61,-7341.82
9151,581.47,1421.48,1671.1,193.43,84.56,-41.35,-1152.34,-7327.63,420.48,1782.06,-5129.84,102.08,-2366.75,-5027.76,-7394.51
9201,579.15,1403.3,1670.48,206.34,94.66,-43.07,-1118.5,-7296.36,427.37,1801.2,-5182.95,105.68,-2275.42,-5077.27,-7352.69
9251,571.69,1441.46,1656.15,203.31,93.09,-42.21,-1163.24,-7020.61,433.07,1714.73,-5330.63,104.54,-2112.55,-5226.09,-7338.64
9301,599.59,1441.38,1661.8,196.33,101.84,-42.49,-1128.96,-7178.92,415.19,1707.35,-5193.43,104.77,-2226.92,-5088.66,-7315.58
9351,591.69,1393.38,1650.77,193.91,103.42,-51.5,-1121.42,-7292.38,439.18,1751.86,-5107.44,105.97,-2341.08,-5001.47,-7342.55
9401,618.0,1397.53,1663.76,197.01,102.74,-47.74,-1092.81,-7124.11,429.48,1730.66,-5276.57,106.6,-2125.49,-5169.97,-7295.46
9451,594.89,1414.35,1666.41,202.28,99.27,-50.14,-1107.02,-7013.13,435.22,1731.97,-5395.47,105.47,-2025.91,-5290.0,-7315.91
9501,593.35,1371.14,1686.35,198.04,102.24,-42.34,-1120.44,-6968.74,432.28,1696.31,-5374.76,105.06,-2051.81,-5269.71,-7321.51
9551,641.87,1387.32,1655.44,200.58,88.78,-53.22,-1103.31,-7026.11,427.8,1695.47,-5372.49,108.14,-2085.38,-5264.35,-7349.73
9601,610.39,1454.7,1639.65,202.8,101.45,-48.14,-1104.59,-6857.08,418.95,1674.24,-5487.38,110.73,-1907.63,-5376.66,-7284.29
9651,609.96,1385.33,1647.46,191.32,103.39,-41.38,-1088.79,-6849.61,427.96,1745.14,-5553.48,110.46,-1869.21,-5443.02,-7312.23
9701,577.78,1391.93,1652.15,201.79,82.51,-41.78,-1080.21,-6806.79,409.07,1810.99,-5635.18,109.49,-1802.55,-5525.69,-7328.25
9751,592.38,1396.7,1659.95,188.63,95.41,-47.58,-1101.53,-6824.16,431.19,1752.43,-5564.46,109.91,-1856.58,-5454.55,-7311.13
9801,593.58,1371.5,1651.56,203.18,94.37,-48.22,-1111.72,-6784.8,417.25,1778.35,-5602.59,107.3,-1834.95,-5495.29,-7330.24
9851,577.7,1369.17,1658.91,202.46,100.84,-46.47,-1117.74,-7220.08,415.23,1757.99,-5187.39,109.15,-2302.01,-5078.25,-7380.26
9901,565.96,1408.01,1657.32,202.37,103.53,-52.95,-1138.59,-6904.17,414.37,1723.37,-5458.95,106.77,-2020.79,-5352.19,-7372.98
9951,600.99,1355.52,1655.36,197.62,89.0,-58.95,-1123.72,-7058.92,466.04,1807.21,-5377.74,106.97,-2069.85,-5270.77,-7340.62
10001,585.15,1423.04,1669.42,193.08,103.56,-56.28,-1109.37,-6804.87,432.82,1680.4,-5530.78,108.49,-1883.05,-5422.3,-7305.35

Receptor Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,316.77,733.02,845.21,105.35,57.65,-21.08,-507.74,-3521.42,223.02,1136.33,-3029.94,67.04,-632.89,-2962.9,-3595.79
51,331.89,763.22,835.32,116.8,57.57,-16.05,-498.21,-3753.9,221.04,1065.37,-2752.78,66.9,-876.94,-2685.89,-3562.82
101,295.96,725.54,839.73,100.41,46.81,-17.7,-483.08,-3662.9,219.45,1084.94,-2849.86,67.91,-850.84,-2781.95,-3632.79
151,303.03,760.85,846.69,108.53,53.25,-20.97,-506.23,-3464.87,219.18,1088.51,-3039.65,68.24,-612.02,-2971.41,-3583.44
201,315.24,729.18,859.51,109.87,46.41,-27.47,-514.73,-3459.43,210.29,1024.77,-2992.93,68.79,-706.34,-2924.14,-3630.48
251,307.04,740.12,831.39,105.09,42.4,-17.88,-527.26,-3439.46,215.23,1063.19,-3017.22,68.72,-680.14,-2948.51,-3628.64
301,293.77,733.67,842.8,108.7,48.68,-28.72,-512.92,-3636.4,221.27,1091.52,-2846.2,67.69,-837.64,-2778.51,-3616.15
351,287.03,693.11,865.21,92.12,55.53,-22.94,-504.73,-3677.86,215.45,1136.44,-2841.97,68.65,-860.65,-2773.32,-3633.97
401,337.17,759.92,832.83,112.27,46.26,-20.85,-514.96,-3538.45,198.67,1054.26,-2947.95,67.74,-732.88,-2880.21,-3613.1
451,292.69,708.26,827.5,104.2,46.62,-21.79,-484.89,-3537.88,216.65,1118.83,-2987.41,68.71,-729.8,-2918.71,-3648.5
501,281.12,699.18,823.21,101.04,41.84,-14.45,-501.44,-3576.89,225.95,1138.83,-2955.95,68.69,-781.61,-2887.26,-3668.87
551,288.3,722.37,842.24,103.38,51.4,-19.24,-490.33,-3658.54,220.96,1095.96,-2866.02,67.64,-843.5,-2798.38,-3641.88
601,309.61,695.26,835.34,108.07,51.36,-12.28,-501.69,-3684.9,232.19,1113.32,-2839.02,68.08,-853.72,-2770.94,-3624.66
651,317.67,739.61,864.2,107.65,44.3,-24.4,-519.1,-3557.23,213.08,1090.05,-2940.33,66.45,-724.16,-2873.88,-3598.04
701,293.23,718.69,837.64,103.92,59.16,-13.19,-517.03,-3691.29,227.04,1192.31,-2878.74,67.24,-789.53,-2811.51,-3601.04
751,326.51,728.61,858.15,105.68,41.34,-28.36,-506.06,-3699.33,209.53,1104.82,-2829.9,68.92,-859.11,-2760.98,-3620.09
801,305.82,756.19,849.51,108.56,53.97,-16.91,-500.46,-3677.77,217.46,1087.97,-2830.32,67.73,-815.65,-2762.59,-3578.24
851,319.78,735.23,830.16,103.41,47.61,-23.97,-507.58,-3703.51,219.78,1083.06,-2821.99,68.02,-896.03,-2753.97,-3650.0
901,296.89,726.56,858.24,103.78,54.22,-18.89,-500.55,-3653.28,222.81,1121.89,-2894.68,68.92,-788.33,-2825.76,-3614.09
951,313.69,726.56,854.1,117.81,48.09,-9.87,-509.09,-3521.47,236.09,1144.63,-3018.94,67.85,-599.47,-2951.09,-3550.56
1001,309.04,738.49,844.09,105.0,45.88,-2.87,-519.89,-3665.62,216.1,1134.17,-2863.71,68.33,-795.61,-2795.38,-3590.99
1051,308.24,746.26,842.04,111.87,47.96,-13.5,-497.2,-3638.98,209.83,1137.57,-2922.03,69.61,-745.9,-2852.42,-3598.32
1101,301.49,738.93,841.75,107.5,53.21,-17.5,-500.43,-3764.8,216.57,1118.75,-2791.88,68.53,-904.53,-2723.35,-3627.88
1151,293.58,733.63,825.89,97.52,45.86,-22.78,-507.62,-3596.24,212.77,1120.87,-2934.43,67.56,-796.53,-2866.88,-3663.41
1201,327.81,771.55,835.46,112.86,46.83,-11.04,-497.94,-3682.35,211.51,1057.04,-2814.15,67.98,-828.26,-2746.16,-3574.42
1251,305.26,739.11,831.64,101.84,49.69,-17.85,-503.03,-3484.25,213.96,1070.46,-3002.88,68.11,-693.18,-2934.76,-3627.94
1301,289.13,744.15,841.86,110.63,48.38,-20.07,-476.0,-3783.96,224.37,1131.85,-2783.81,67.04,-889.66,-2716.77,-3606.43
1351,293.03,735.08,838.23,107.37,55.61,-13.9,-503.29,-3714.72,216.66,1121.22,-2816.75,67.05,-864.71,-2749.7,-3614.42
1401,296.76,751.67,825.76,110.29,50.67,-27.62,-474.11,-3618.7,229.27,1139.24,-2964.65,68.4,-716.75,-2896.25,-3613.0
1451,295.4,716.55,828.17,105.54,38.65,-23.86,-482.82,-3628.86,214.53,1139.69,-2929.77,67.48,-797.02,-2862.29,-3659.31
1501,307.74,729.46,851.15,102.64,50.93,-32.51,-491.14,-3563.29,224.26,1168.78,-3013.24,68.45,-651.96,-2944.79,-3596.75
1551,285.05,723.86,842.51,99.69,44.99,-18.62,-519.59,-3687.75,216.91,1181.38,-2886.22,66.79,-831.56,-2819.43,-3650.99
1601,320.54,759.62,839.01,116.79,39.61,-26.31,-509.94,-3662.05,216.26,1121.87,-2888.48,65.49,-784.59,-2822.99,-3607.58
1651,277.24,730.82,854.94,107.7,46.81,-24.97,-496.96,-3578.56,235.21,1158.61,-2983.52,67.53,-689.18,-2916.0,-3605.17
1701,299.43,713.95,832.43,97.11,45.65,-13.42,-517.82,-3562.21,204.61,1148.76,-2955.41,66.91,-751.51,-2888.5,-3640.02
1751,301.16,760.65,845.24,103.18,53.88,-25.45,-498.37,-3563.06,219.18,1092.03,-2978.0,66.4,-711.55,-2911.6,-3623.16
1801,299.23,739.72,821.24,99.3,56.21,-20.11,-515.87,-3627.77,213.37,1133.01,-2905.74,67.74,-801.67,-2838.0,-3639.66
1851,308.87,727.99,859.21,112.29,54.5,-14.99,-515.17,-3608.22,228.75,1081.67,-2906.94,67.36,-765.1,-2839.58,-3604.68
1901,313.78,724.04,830.6,103.74,51.0,-25.26,-503.97,-3536.26,228.94,1119.51,-2985.44,69.1,-693.88,-2916.33,-3610.21
1951,296.9,739.52,846.24,106.79,44.37,-14.74,-516.54,-3371.36,218.75,1041.82,-3070.17,67.88,-608.25,-3002.29,-3610.54
2001,306.91,746.72,837.45,113.34,47.44,-19.21,-496.5,-3592.27,222.41,1086.87,-2921.49,70.32,-746.83,-2851.17,-3598.01
2051,312.45,693.86,854.65,101.69,48.19,-18.25,-498.71,-3683.07,227.91,1148.4,-2892.11,67.11,-812.88,-2825.0,-3637.88
2101,314.94,724.64,861.95,106.53,50.43,-20.9,-519.13,-3560.32,220.8,1046.8,-2918.55,66.61,-774.24,-2851.94,-3626.18
2151,281.55,737.44,871.15,108.1,42.58,-30.14,-532.12,-3499.18,209.48,1122.59,-3002.05,66.34,-688.54,-2935.71,-3624.26
2201,294.89,736.92,846.61,99.36,52.57,-23.38,-507.41,-3718.14,222.83,1138.42,-2819.32,67.35,-857.33,-2751.97,-3609.3
2251,303.1,746.4,843.17,103.78,50.81,-19.39,-510.1,-3506.55,228.81,1123.51,-2993.05,67.76,-636.46,-2925.29,-3561.75
2301,304.25,704.0,850.17,99.61,52.16,-15.75,-520.44,-3398.97,231.65,1142.97,-3138.94,66.34,-550.37,-3072.6,-3622.97
2351,307.28,722.49,831.44,97.03,57.76,-18.1,-512.63,-3541.19,218.79,1083.33,-2939.71,67.17,-753.81,-2872.54,-3626.35
2401,284.12,706.58,830.99,109.87,41.66,-12.93,-508.42,-3455.43,227.17,1130.11,-3072.29,68.45,-646.28,-3003.83,-3650.11
2451,288.91,718.45,824.73,102.08,46.23,-27.22,-497.46,-3660.45,213.2,1152.54,-2885.0,68.12,-838.98,-2816.88,-3655.86
2501,289.64,703.71,824.22,100.5,46.12,-21.26,-523.39,-3563.36,224.04,1130.61,-2958.0,67.42,-789.17,-2890.58,-3679.75
2551,311.68,738.61,847.14,105.1,49.02,-20.15,-495.09,-3583.53,209.38,1106.77,-2940.35,68.43,-731.07,-2871.92,-3602.99
2601,299.39,726.58,857.4,106.32,47.54,-10.12,-493.44,-3396.68,217.54,1120.41,-3126.4,67.46,-525.05,-3058.94,-3583.99
2651,292.96,690.04,849.57,103.69,41.36,-18.9,-498.47,-3333.73,224.89,1063.24,-3133.41,67.26,-585.35,-3066.15,-3651.5
2701,307.51,747.35,855.61,103.5,52.33,-20.38,-499.29,-3427.47,203.04,1084.54,-3060.81,68.65,-593.27,-2992.16,-3585.43
2751,316.13,716.83,839.55,113.88,52.67,-15.52,-505.95,-3486.6,215.14,1041.49,-2999.36,68.13,-712.38,-2931.23,-3643.61
2801,295.1,719.33,835.18,105.58,50.17,-18.12,-506.63,-3573.56,220.96,1112.13,-2935.49,67.59,-759.87,-2867.9,-3627.77
2851,301.73,736.29,864.45,100.03,43.92,-20.73,-494.79,-3554.31,215.14,1094.47,-2976.21,69.41,-713.81,-2906.8,-3620.61
2901,301.24,713.28,854.2,112.71,45.56,-20.06,-497.85,-3697.71,235.8,1135.99,-2848.32,67.14,-816.84,-2781.18,-3598.01
2951,314.33,758.78,860.16,111.42,54.32,-19.31,-517.55,-3609.81,223.86,1127.75,-2911.84,66.56,-696.05,-2845.28,-3541.34
3001,281.93,733.7,845.9,107.46,56.28,-22.06,-530.7,-3652.31,224.07,1099.54,-2829.6,65.94,-856.18,-2763.66,-3619.85
3051,286.06,724.48,832.57,105.84,49.35,-26.77,-504.54,-3432.69,219.68,1087.5,-3046.94,67.7,-658.52,-2979.24,-3637.76
3101,272.61,745.19,856.71,111.27,48.97,-17.59,-508.48,-3502.39,222.46,1110.31,-3010.3,69.2,-660.94,-2941.1,-3602.03
3151,295.92,711.58,837.52,100.47,52.14,-23.92,-517.22,-3661.78,224.45,1153.09,-2892.51,67.06,-827.76,-2825.45,-3653.21
3201,283.84,788.92,834.98,103.53,49.27,-21.86,-512.35,-3594.86,226.16,1065.63,-2877.67,67.51,-776.74,-2810.16,-3586.9
3251,305.81,723.06,836.91,106.51,51.1,-21.85,-526.5,-3591.48,217.99,1162.73,-2966.71,66.42,-735.73,-2900.28,-3636.01
3301,302.54,710.67,850.31,107.58,48.36,-17.92,-519.03,-3619.61,221.53,1149.42,-2937.25,66.9,-766.16,-2870.35,-3636.52
3351,308.78,739.39,854.44,113.39,55.73,-15.46,-503.64,-3722.76,230.14,1135.02,-2823.06,66.48,-804.96,-2756.58,-3561.55
3401,289.65,758.29,838.06,107.73,48.72,-13.52,-513.1,-3676.69,214.06,1109.53,-2865.44,66.4,-837.26,-2799.04,-3636.3
3451,300.1,744.74,845.11,105.73,45.06,-25.46,-500.66,-3569.45,217.0,1132.81,-2983.7,67.75,-705.01,-2915.95,-3620.96
3501,297.48,723.54,855.83,107.94,49.27,-13.39,-507.12,-3656.06,212.21,1098.89,-2859.32,66.65,-831.39,-2792.67,-3624.06
3551,304.04,760.34,846.51,103.28,33.73,-11.08,-505.18,-3537.12,221.0,1075.52,-2971.7,67.77,-708.96,-2903.93,-3612.89
3601,290.53,676.83,843.68,101.35,46.14,-19.5,-492.78,-3786.18,230.02,1129.72,-2760.48,68.15,-980.18,-2692.33,-3672.52
3651,291.08,775.88,835.36,111.21,53.64,-19.46,-500.6,-3632.82,222.76,1134.37,-2917.6,68.8,-728.58,-2848.8,-3577.38
3701,325.01,749.31,875.72,107.92,54.19,-19.25,-527.4,-3502.39,210.97,1083.21,-2977.76,66.97,-642.71,-2910.79,-3553.5
3751,284.19,730.71,848.63,110.35,53.1,-18.23,-520.26,-3560.19,218.72,1098.61,-2930.48,67.95,-754.35,-2862.53,-3616.88
3801,267.32,717.68,864.8,104.82,47.1,-24.67,-487.01,-3729.28,227.92,1166.19,-2839.02,67.24,-845.13,-2771.79,-3616.91
3851,338.81,729.09,845.87,111.15,50.35,-18.06,-507.87,-3664.66,210.44,1057.28,-2823.3,66.08,-847.59,-2757.22,-3604.81
3901,309.85,753.65,844.47,102.36,40.95,-27.14,-491.63,-3657.74,206.25,1112.02,-2848.19,67.86,-806.95,-2780.34,-3587.29
3951,318.21,749.74,857.72,116.18,57.62,-14.37,-497.87,-3631.08,209.66,1022.12,-2861.75,67.26,-812.08,-2794.49,-3606.57
4001,295.12,707.68,833.54,107.12,49.52,-29.0,-503.83,-3730.31,218.39,1111.31,-2811.9,66.98,-940.45,-2744.91,-3685.36
4051,327.09,721.18,848.76,99.41,42.24,-14.4,-504.96,-3636.57,228.4,1112.06,-2897.13,67.72,-776.79,-2829.41,-3606.19
4101,291.97,759.05,857.87,108.36,49.6,-11.43,-529.73,-3605.37,211.91,1109.06,-2929.53,66.93,-758.72,-2862.6,-3621.32
4151,303.62,742.37,850.16,102.87,59.73,-22.0,-511.8,-3477.23,224.94,1058.19,-3004.7,67.41,-669.15,-2937.3,-3606.44
4201,288.31,774.5,857.43,106.04,49.5,-25.9,-526.08,-3467.28,215.92,1042.08,-2994.92,68.24,-685.48,-2926.68,-3612.16
4251,312.49,769.55,831.45,113.31,53.82,-25.41,-479.44,-3631.22,232.32,1089.95,-2910.29,67.79,-733.17,-2842.49,-3575.66
4301,289.14,753.45,846.53,111.11,48.2,-26.99,-513.23,-3397.32,230.27,1087.58,-3108.83,67.75,-571.25,-3041.07,-3612.32
4351,316.31,733.54,829.0,98.14,58.01,-30.09,-501.99,-3645.99,213.63,1148.13,-2902.7,66.89,-781.3,-2835.81,-3617.11
4401,311.13,755.3,826.05,108.68,54.68,-21.81,-506.79,-3437.91,218.17,1130.67,-3093.99,67.24,-561.83,-3026.75,-3588.58
4451,311.93,739.84,825.26,112.45,39.87,-15.72,-512.36,-3629.78,223.61,1084.39,-2868.45,66.77,-820.5,-2801.68,-3622.19
4501,312.13,685.68,846.88,111.53,40.52,-19.91,-511.14,-3761.97,228.2,1145.69,-2795.74,66.08,-922.41,-2729.66,-3652.07
4551,302.81,723.79,847.07,104.5,55.45,-11.23,-503.04,-3589.2,226.26,1108.9,-2943.37,69.39,-734.67,-2873.98,-3608.66
4601,321.71,728.2,864.5,111.22,52.39,-10.87,-535.7,-3331.41,224.48,1084.68,-3138.47,67.02,-490.8,-3071.45,-3562.25
4651,305.01,730.85,830.0,96.22,38.16,-18.17,-507.33,-3584.25,212.15,1158.91,-2977.0,67.98,-738.45,-2909.02,-3647.47
4701,296.23,764.92,842.37,107.03,57.53,-20.43,-497.52,-3522.46,232.64,1112.97,-3004.86,67.54,-626.71,-2937.32,-3564.03
4751,300.56,757.22,844.06,100.66,48.92,-19.09,-512.88,-3441.24,213.69,1098.24,-3044.5,67.24,-609.87,-2977.25,-3587.12
4801,281.63,733.65,840.17,103.7,40.11,-24.49,-503.66,-3749.43,220.7,1189.68,-2827.89,67.28,-867.94,-2760.61,-3628.55
4851,304.32,695.55,846.99,100.82,37.13,-17.61,-511.77,-3634.86,218.33,1170.2,-2908.52,69.01,-790.91,-2839.51,-3630.42
4901,298.11,722.54,856.38,110.96,57.23,-20.1,-504.98,-3520.71,226.99,1123.7,-3008.14,67.85,-649.89,-2940.29,-3590.18
4951,303.22,772.72,845.47,107.91,43.06,-20.56,-501.67,-3539.12,211.61,1126.69,-2964.54,68.52,-650.68,-2896.02,-3546.7
5001,320.13,741.96,843.71,110.57,54.5,-19.42,-507.22,-3515.12,215.19,1078.56,-2989.72,68.59,-677.12,-2921.13,-3598.24
5051,289.77,737.34,858.0,100.29,50.26,-27.4,-499.23,-3534.72,226.69,1097.11,-2958.54,69.3,-701.89,-2889.23,-3591.12
5101,322.88,767.64,836.58,111.87,52.4,-20.38,-495.62,-3514.65,214.32,1102.56,-3011.76,69.02,-622.38,-2942.75,-3565.13
5151,277.81,733.63,832.32,98.4,50.03,-26.06,-488.31,-3454.61,233.18,1153.39,-3101.9,70.81,-590.23,-3031.09,-3621.32
5201,308.5,727.17,845.4,116.91,58.6,-19.79,-508.55,-3454.88,224.56,1118.99,-3069.31,69.0,-583.08,-3000.31,-3583.39
5251,308.91,708.13,835.77,97.36,55.61,-20.81,-504.2,-3472.28,213.51,1082.85,-3019.05,67.45,-695.14,-2951.6,-3646.74
5301,329.59,701.32,833.9,109.34,47.79,-23.57,-507.15,-3541.71,216.57,1110.0,-2968.83,68.53,-723.91,-2900.3,-3624.21
5351,283.46,743.46,838.73,114.46,53.28,-22.92,-509.3,-3543.37,228.57,1094.68,-2946.26,67.79,-718.94,-2878.47,-3597.4
5401,309.88,734.99,837.34,105.83,50.32,-30.5,-507.96,-3466.31,215.13,1082.1,-3010.93,69.03,-669.18,-2941.9,-3611.08
5451,318.23,752.4,848.01,109.63,46.51,-20.04,-505.01,-3434.68,215.72,1086.44,-3030.53,68.46,-582.79,-2962.08,-3544.87
5501,299.1,726.73,833.11,101.37,50.75,-19.32,-521.37,-3235.36,198.39,1082.1,-3237.51,70.17,-484.5,-3167.34,-3651.84
5551,304.38,744.25,838.73,108.33,45.39,-18.41,-505.76,-3433.44,220.08,1074.66,-3041.68,67.94,-621.79,-2973.75,-3595.54
5601,287.93,709.97,864.59,102.2,49.88,-21.98,-501.8,-3450.2,231.18,1099.54,-3040.57,67.79,-628.68,-2972.78,-3601.46
5651,303.04,723.33,839.94,103.69,47.38,-25.92,-506.98,-3755.21,220.55,1091.27,-2743.46,67.81,-958.92,-2675.65,-3634.57
5701,286.15,719.31,849.36,98.84,41.61,-10.25,-519.33,-3564.07,223.76,1077.49,-2924.43,68.35,-797.13,-2856.09,-3653.22
5751,292.66,730.51,840.28,104.53,46.59,-25.59,-504.01,-3580.26,218.19,1116.89,-2965.2,67.48,-760.21,-2897.72,-3657.93
5801,301.17,728.82,842.65,117.76,46.17,-26.71,-485.36,-3725.08,232.93,1153.7,-2845.36,66.64,-813.97,-2778.73,-3592.7
5851,313.37,757.13,837.16,111.39,50.06,-20.6,-522.51,-3522.9,218.29,1099.8,-2996.49,67.27,-678.81,-2929.22,-3608.03
5901,315.23,732.39,831.62,102.5,47.55,-11.44,-518.7,-3728.32,208.45,1077.89,-2788.95,67.17,-942.85,-2721.79,-3664.64
5951,294.18,751.13,845.39,106.11,48.17,-24.09,-506.88,-3501.84,226.04,1072.07,-2986.8,67.14,-689.72,-2919.66,-3609.38
6001,320.85,755.43,852.2,103.67,59.26,-18.56,-493.92,-3584.87,216.03,1071.97,-2934.08,67.84,-717.93,-2866.24,-3584.17
6051,287.48,721.35,861.32,107.0,51.17,-22.56,-503.62,-3503.21,220.23,1073.89,-2960.9,67.94,-706.94,-2892.96,-3599.9
6101,293.71,778.23,848.75,103.22,50.26,-20.16,-489.49,-3658.38,219.31,1030.91,-2820.22,69.44,-843.63,-2750.78,-3594.41
6151,324.27,749.39,858.94,105.4,45.07,-24.64,-478.47,-3722.06,221.39,1023.77,-2776.66,69.89,-896.93,-2706.77,-3603.7
6201,310.48,721.08,847.96,110.98,47.74,-19.14,-503.51,-3540.74,206.77,1100.05,-2967.39,69.35,-718.35,-2898.04,-3616.39
6251,331.74,751.82,840.34,111.46,43.72,-21.74,-505.43,-3689.56,215.14,1078.37,-2801.59,68.62,-844.14,-2732.97,-3577.11
6301,308.82,730.46,846.14,113.51,47.18,-18.82,-499.34,-3763.81,219.38,1153.7,-2800.79,67.34,-862.77,-2733.45,-3596.21
6351,307.03,693.61,845.69,102.6,43.87,-23.34,-503.62,-3665.86,216.96,1113.19,-2872.83,69.14,-869.88,-2803.69,-3673.57
6401,306.31,722.69,845.0,113.74,43.33,-11.17,-487.31,-3674.23,226.79,1089.85,-2830.19,69.02,-825.0,-2761.17,-3586.17
6451,304.18,736.32,857.73,113.62,57.66,-21.06,-485.69,-3495.71,223.93,1044.18,-2979.49,68.81,-664.84,-2910.68,-3575.53
6501,318.25,675.96,846.74,98.21,50.18,-28.03,-507.58,-3737.82,206.19,1109.17,-2781.01,66.85,-968.74,-2714.16,-3682.89
6551,291.61,757.49,836.39,106.79,51.74,-17.92,-505.63,-3684.72,224.08,1174.24,-2895.21,67.73,-765.93,-2827.49,-3593.42
6601,294.36,714.0,865.21,105.21,51.04,-19.02,-499.34,-3441.72,225.35,1099.47,-3057.62,68.26,-605.43,-2989.36,-3594.79
6651,329.05,763.61,839.48,120.56,47.58,-24.08,-487.66,-3536.2,206.66,1076.5,-2993.22,71.01,-664.51,-2922.2,-3586.71
6701,283.21,707.1,834.21,100.31,49.32,-17.79,-502.88,-3547.45,216.57,1074.05,-2925.06,66.97,-803.35,-2858.09,-3661.44
6751,299.81,738.46,837.58,110.92,52.76,-26.27,-501.75,-3639.27,214.68,1108.75,-2878.8,67.0,-804.34,-2811.8,-3616.14
6801,293.15,709.18,847.52,103.8,53.71,-21.34,-498.17,-3410.23,230.19,1096.76,-3117.44,67.53,-595.43,-3049.91,-3645.34
6851,327.2,758.21,859.8,112.98,49.63,-20.04,-516.9,-3473.87,211.97,1042.65,-2978.51,66.72,-648.39,-2911.79,-3560.17
6901,287.48,736.19,842.73,108.95,51.58,-20.31,-521.19,-3585.2,213.61,1116.01,-2948.81,67.04,-770.15,-2881.77,-3651.92
6951,293.43,732.71,851.23,107.17,50.06,-28.54,-530.36,-3604.01,215.04,1120.0,-2923.21,66.7,-793.26,-2856.51,-3649.77
7001,298.64,693.85,830.75,104.84,51.99,-18.87,-501.11,-3662.43,224.88,1122.62,-2873.88,67.05,-854.84,-2806.83,-3661.67
7051,302.93,744.34,832.43,103.05,45.14,-19.22,-498.75,-3581.35,208.98,1092.36,-2925.13,67.83,-770.1,-2857.31,-3627.4
7101,305.83,724.18,863.18,107.44,54.88,-24.03,-513.2,-3623.94,223.45,1123.37,-2905.46,66.6,-758.85,-2838.87,-3597.71
7151,294.53,717.59,864.28,106.63,50.34,-22.37,-500.92,-3610.24,225.5,1091.78,-2895.9,67.5,-782.87,-2828.4,-3611.27
7201,321.68,694.3,828.25,105.05,45.07,-14.79,-508.03,-3511.35,220.04,1085.06,-2990.98,67.73,-734.72,-2923.25,-3657.97
7251,291.41,730.85,855.55,104.6,47.47,-18.94,-498.47,-3535.27,218.99,1172.39,-3026.57,68.37,-631.42,-2958.21,-3589.63
7301,290.97,733.19,835.6,103.94,48.45,-21.37,-508.25,-3650.5,224.88,1141.14,-2889.97,67.35,-801.95,-2822.63,-3624.57
7351,311.87,732.1,836.32,106.71,47.24,-24.88,-525.54,-3641.93,221.39,1148.29,-2904.84,66.59,-788.43,-2838.26,-3626.69
7401,310.44,750.06,854.46,109.96,48.75,-24.96,-513.13,-3654.71,224.04,1172.33,-2911.92,67.01,-722.76,-2844.91,-3567.67
7451,286.79,726.6,859.27,108.03,44.43,-21.48,-515.08,-3498.55,223.58,1127.12,-3012.7,68.52,-659.3,-2944.18,-3603.48
7501,303.25,762.35,837.51,112.45,51.53,-21.23,-500.23,-3455.48,218.23,1083.48,-3033.74,66.81,-608.15,-2966.93,-3575.08
7551,280.58,711.93,839.97,106.17,41.89,-18.83,-503.16,-3536.24,231.69,1151.02,-3002.52,67.47,-694.99,-2935.05,-3630.04
7601,319.21,692.56,841.67,108.18,45.41,-16.66,-481.63,-3678.75,219.57,1157.95,-2904.48,67.24,-792.48,-2837.23,-3629.72
7651,326.68,753.75,831.63,114.73,51.63,-24.13,-497.47,-3343.19,216.21,1105.87,-3175.44,69.81,-464.31,-3105.63,-3569.93
7701,297.48,745.48,845.34,107.95,46.3,-15.39,-495.33,-3540.37,222.96,1125.97,-2997.41,69.07,-659.6,-2928.34,-3587.95
