GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
8701,607.81,1391.19,1651.75,199.88,97.94,-66.88,-1098.82,-6887.76,421.95,1808.15,-5492.9,109.57,-1874.8,-5383.33,-7258.13
8751,595.52,1409.39,1681.82,190.33,92.71,-65.72,-1086.9,-7222.02,416.26,1752.11,-5205.69,108.18,-2236.49,-5097.52,-7334.0
8801,571.41,1378.28,1673.91,197.41,96.05,-55.74,-1121.96,-7043.98,449.06,1785.98,-5369.96,108.55,-2069.59,-5261.41,-7331.0
8851,601.71,1414.5,1649.31,206.81,97.16,-60.6,-1128.11,-7111.56,421.25,1877.14,-5348.28,106.46,-2032.4,-5241.81,-7274.21
8901,639.6,1401.63,1655.1,218.22,110.81,-63.14,-1107.45,-7012.05,412.87,1730.68,-5359.54,108.2,-2013.74,-5251.33,-7265.08
8951,583.45,1410.54,1668.09,186.31,103.21,-68.82,-1106.72,-6899.83,436.7,1755.06,-5472.84,106.0,-1932.01,-5366.84,-7298.85
9001,607.81,1378.8,1662.54,203.21,96.19,-65.43,-1088.75,-6793.59,414.45,1845.64,-5675.09,107.41,-1739.12,-5567.68,-7306.81
9051,600.34,1361.77,1670.14,189.32,99.27,-59.73,-1101.36,-6966.89,435.92,1831.94,-5476.22,106.68,-1939.28,-5369.55,-7308.83
9101,582.57,1382.64,1653.47,189.93,104.83,-65.79,-1091.87,-7002.9,425.39,1858.54,-5460.79,105.82,-1963.21,-5354.97,-7318.17
9151,626.82,1403.49,1637.45,214.67,104.63,-61.57,-1103.15,-7201.31,413.64,1735.21,-5215.71,107.21,-2230.11,-5108.5,-7338.61
9201,589.63,1386.76,1661.34,207.22,102.83,-49.89,-1094.06,-7269.97,434.05,1843.85,-5182.17,106.79,-2188.24,-5075.37,-7263.61
9251,568.86,1411.51,1700.48,199.42,105.52,-66.34,-1089.39,-7032.26,418.03,1766.18,-5349.83,107.37,-2017.99,-5242.46,-7260.45
9301,577.7,1421.25,1648.51,190.7,101.35,-76.79,-1081.03,-7294.39,399.39,1774.7,-5097.19,106.42,-2338.62,-4990.77,-7329.39
9351,541.25,1436.7,1669.67,195.62,99.34,-63.82,-1109.67,-7003.46,445.02,1743.59,-5348.42,105.18,-2045.76,-5243.25,-7289.01
9401,570.32,1393.3,1660.53,197.67,97.75,-73.47,-1107.06,-7126.23,423.7,1757.3,-5241.24,107.97,-2206.18,-5133.28,-7339.46
9451,591.2,1421.05,1676.64,189.2,98.16,-51.7,-1121.88,-7065.75,413.11,1776.25,-5322.76,102.64,-2073.73,-5220.12,-7293.85
9501,592.63,1415.35,1642.75,209.44,93.47,-63.61,-1112.37,-6810.23,410.48,1735.73,-5535.46,106.06,-1886.36,-5429.39,-7315.75
9551,565.09,1444.18,1665.47,205.58,98.43,-66.68,-1118.2,-7128.01,423.04,1783.72,-5262.8,104.12,-2127.38,-5158.68,-7286.07
9601,599.73,1387.26,1672.07,192.95,89.44,-61.22,-1095.88,-7227.93,426.26,1766.25,-5162.76,104.96,-2251.07,-5057.8,-7308.86
9651,623.41,1409.83,1657.21,196.04,92.7,-46.12,-1103.17,-7118.96,441.98,1800.97,-5304.48,105.12,-2046.12,-5199.36,-7245.48
9701,618.36,1376.57,1687.64,200.76,95.43,-60.6,-1090.33,-7143.23,420.77,1745.32,-5267.11,106.97,-2149.3,-5160.15,-7309.45
9751,577.03,1408.9,1652.42,199.63,92.0,-57.26,-1095.82,-7113.52,427.2,1771.46,-5267.17,107.78,-2137.95,-5159.39,-7297.34
9801,603.35,1354.2,1648.54,194.0,81.45,-55.63,-1080.89,-7224.96,437.96,1810.93,-5210.62,106.32,-2231.06,-5104.29,-7335.35
9851,580.13,1361.4,1660.51,201.16,108.93,-64.54,-1106.53,-7260.24,419.12,1780.99,-5123.83,105.48,-2319.07,-5018.35,-7337.43
9901,575.43,1394.0,1667.8,204.44,89.86,-63.59,-1074.6,-7270.47,419.61,1807.08,-5167.97,105.96,-2250.43,-5062.01,-7312.44
9951,583.62,1368.28,1661.36,191.83,94.68,-48.08,-1091.75,-7314.28,424.37,1766.26,-5107.55,103.93,-2363.73,-5003.62,-7367.35
10001,587.01,1380.35,1659.22,204.12,92.63,-61.36,-1114.0,-7035.03,428.27,1785.17,-5335.34,106.41,-2073.61,-5228.93,-7302.54

Receptor Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,320.28,753.05,843.21,109.96,50.52,-24.74,-492.68,-3592.73,218.81,1124.99,-2930.95,68.38,-689.33,-2862.57,-3551.9
51,315.45,730.54,840.27,114.41,47.25,-29.95,-512.04,-3625.58,215.64,1155.44,-2905.82,67.37,-748.56,-2838.45,-3587.01
101,308.65,733.42,861.46,105.35,53.22,-24.66,-518.24,-3525.79,213.57,1098.59,-2965.87,68.06,-694.43,-2897.82,-3592.24
151,305.76,746.7,860.45,110.21,48.56,-19.96,-490.88,-3497.05,222.61,1159.8,-3063.36,67.97,-553.79,-2995.39,-3549.19
201,312.29,743.54,839.47,105.78,46.88,-32.34,-489.1,-3672.55,208.1,1117.26,-2860.02,67.72,-820.66,-2792.3,-3612.96
251,283.7,715.42,827.95,106.69,50.04,-19.87,-529.03,-3632.32,222.29,1177.75,-2914.58,67.34,-797.38,-2847.23,-3644.61
301,311.53,715.37,825.07,103.58,57.11,-19.48,-523.01,-3600.65,223.34,1167.27,-2936.12,66.66,-739.86,-2869.46,-3609.32
351,293.84,764.33,845.98,103.76,49.21,-20.39,-539.07,-3625.0,219.31,1157.78,-2915.87,65.33,-750.24,-2850.54,-3600.78
401,309.98,732.1,829.08,115.38,46.23,-28.96,-489.51,-3678.3,227.8,1154.25,-2878.96,66.65,-781.95,-2812.31,-3594.26
451,308.95,742.73,841.82,102.15,57.87,-19.97,-520.0,-3616.13,206.25,1123.11,-2910.88,67.97,-773.22,-2842.91,-3616.13
501,298.04,750.46,838.05,105.65,53.88,-25.34,-501.87,-3621.42,238.44,1135.74,-2915.42,66.56,-728.37,-2848.87,-3577.24
551,305.26,772.2,831.62,106.44,48.26,-26.36,-489.83,-3778.12,212.45,1162.4,-2800.53,70.07,-855.68,-2730.46,-3586.14
601,308.06,748.68,836.07,105.04,51.96,-26.14,-520.96,-3754.54,223.13,1176.89,-2815.27,66.45,-851.81,-2748.81,-3600.62
651,316.24,722.87,838.23,111.01,50.25,-25.67,-480.14,-3764.08,213.97,1147.31,-2810.4,67.43,-870.01,-2742.97,-3612.99
701,295.21,694.02,850.37,95.33,53.58,-14.31,-503.55,-3565.88,217.58,1078.88,-2940.29,68.34,-798.76,-2871.95,-3670.71
751,272.66,664.45,843.02,104.66,45.59,-23.31,-501.96,-3766.0,231.73,1213.43,-2834.47,67.54,-915.73,-2766.93,-3682.66
801,292.28,753.19,843.9,110.05,54.07,-19.06,-480.59,-3534.87,215.31,1151.52,-3032.61,70.45,-614.21,-2962.17,-3576.38
851,313.4,750.08,835.9,97.19,47.68,-25.43,-499.55,-3590.09,212.93,1080.74,-2896.82,68.64,-777.15,-2828.18,-3605.33
901,306.78,732.16,842.29,101.11,50.74,-18.56,-499.28,-3625.35,206.75,1098.0,-2875.0,68.08,-805.35,-2806.92,-3612.27
951,321.14,728.36,843.12,101.9,59.74,-18.83,-503.86,-3537.15,213.03,1108.61,-2991.86,69.39,-683.96,-2922.48,-3606.43
1001,302.9,734.18,835.26,106.47,45.09,-22.48,-486.95,-3634.59,213.4,1180.76,-2959.07,68.22,-725.96,-2890.85,-3616.81
1051,301.72,725.5,836.87,110.33,59.21,-13.78,-491.75,-3620.17,217.48,1137.31,-2917.54,69.58,-737.29,-2847.95,-3585.25
1101,325.06,771.56,847.51,104.41,55.94,-24.05,-499.38,-3477.98,214.76,1086.7,-3031.69,66.57,-595.46,-2965.12,-3560.58
1151,312.45,732.62,846.18,101.09,44.59,-28.89,-500.77,-3559.82,222.53,1146.3,-2971.38,67.67,-683.73,-2903.71,-3587.44
1201,296.01,721.11,853.42,103.45,42.99,-24.99,-495.34,-3732.64,221.62,1176.02,-2869.71,68.33,-838.34,-2801.37,-3639.71
1251,313.45,726.14,839.44,105.49,50.55,-17.38,-507.82,-3535.44,219.67,1122.18,-2989.55,68.66,-683.71,-2920.89,-3604.6
1301,314.06,734.34,846.17,110.7,48.79,-22.59,-501.29,-3529.15,216.08,1125.29,-3006.56,68.89,-657.61,-2937.66,-3595.27
1351,314.73,728.75,859.38,107.39,49.64,-21.0,-511.92,-3773.6,223.06,1132.6,-2772.53,67.53,-890.97,-2705.0,-3595.97
1401,312.02,718.32,858.19,102.38,52.61,-32.12,-520.04,-3698.42,226.91,1156.41,-2831.13,67.86,-823.74,-2763.27,-3587.01
1451,277.99,736.11,846.49,101.37,51.95,-21.94,-496.31,-3680.32,214.18,1145.45,-2858.96,67.79,-825.04,-2791.18,-3616.22
1501,326.6,749.92,861.29,111.38,64.1,-29.51,-498.4,-3594.65,226.32,1134.48,-2939.32,65.52,-648.46,-2873.79,-3522.25
1551,293.63,725.96,845.56,98.98,48.52,-31.34,-481.79,-3741.28,235.0,1166.47,-2809.3,67.76,-840.29,-2741.54,-3581.83
1601,297.29,739.42,839.17,102.59,44.63,-22.94,-487.59,-3763.11,219.11,1139.25,-2793.38,68.79,-892.19,-2724.59,-3616.78
1651,296.99,779.97,843.96,111.91,53.98,-22.58,-489.87,-3592.31,220.18,1096.04,-2925.96,69.07,-701.72,-2856.89,-3558.61
1701,300.25,723.29,849.19,110.46,48.67,-21.0,-498.96,-3706.5,225.66,1138.15,-2849.11,68.96,-830.79,-2780.16,-3610.95
1751,299.14,731.88,849.34,116.42,45.76,-27.45,-484.02,-3651.59,225.43,1080.65,-2853.69,67.53,-814.45,-2786.16,-3600.61
1801,288.08,761.07,857.57,106.58,47.65,-18.96,-471.33,-3693.82,216.48,1109.97,-2829.08,69.86,-796.72,-2759.23,-3555.94
1851,307.97,734.62,859.36,105.61,57.23,-22.78,-496.8,-3784.86,232.51,1150.87,-2792.82,68.9,-856.26,-2723.92,-3580.18
1901,306.92,737.25,816.89,105.31,46.23,-15.32,-506.41,-3541.93,224.86,1131.69,-2981.41,68.94,-694.5,-2912.47,-3606.97
1951,342.78,685.85,864.71,106.21,53.88,-29.02,-503.19,-3844.58,223.27,1140.75,-2720.91,69.71,-959.34,-2651.21,-3610.55
2001,296.94,721.04,845.28,102.15,38.22,-22.73,-502.95,-3542.19,210.95,1131.01,-2970.02,70.67,-722.28,-2899.35,-3621.64
2051,307.47,735.03,842.51,122.34,46.99,-19.24,-472.98,-3687.29,214.29,1139.76,-2871.43,70.84,-771.12,-2800.59,-3571.71
2101,319.68,722.97,844.75,104.75,44.66,-19.91,-507.46,-3759.25,219.66,1148.13,-2783.32,66.58,-882.03,-2716.73,-3598.76
2151,305.45,727.68,849.66,100.59,52.96,-20.44,-511.44,-3659.41,224.69,1124.76,-2896.23,66.88,-805.5,-2829.36,-3634.86
2201,324.01,739.45,831.51,109.11,40.58,-21.32,-505.4,-3442.74,218.37,1089.72,-3043.03,68.69,-616.71,-2974.34,-3591.05
2251,287.08,743.01,851.48,101.62,40.12,-18.51,-516.46,-3492.98,220.71,1075.57,-2996.36,67.57,-708.36,-2928.79,-3637.15
2301,326.27,722.23,851.98,110.73,42.72,-30.96,-499.67,-3409.51,207.11,1061.21,-3066.37,69.67,-617.89,-2996.7,-3614.59
2351,308.4,737.81,861.08,103.11,51.33,-30.2,-497.45,-3517.97,221.34,1101.85,-2976.36,68.75,-660.7,-2907.61,-3568.31
2401,295.47,770.9,847.26,115.42,49.05,-19.8,-490.8,-3710.81,221.53,1065.31,-2804.51,68.56,-856.47,-2735.95,-3592.42
2451,298.76,757.36,861.22,104.3,43.17,-18.24,-478.26,-3858.36,220.49,1119.0,-2717.94,68.66,-950.55,-2649.28,-3599.83
2501,296.38,739.81,846.81,106.56,49.88,-14.66,-480.76,-3477.64,215.14,1058.74,-3013.37,70.25,-659.73,-2943.12,-3602.85
2551,319.98,711.61,843.69,107.48,47.27,-18.02,-493.38,-3659.12,216.28,1066.45,-2862.02,68.14,-857.75,-2793.88,-3651.63
2601,319.99,718.3,830.55,103.75,46.12,-13.58,-508.96,-3623.6,219.27,1121.43,-2904.77,66.98,-786.73,-2837.79,-3624.52
2651,291.01,743.65,826.68,105.85,54.47,-26.73,-501.3,-3660.21,214.83,1106.12,-2871.26,67.1,-845.62,-2804.17,-3649.79
2701,285.75,723.81,836.18,100.58,49.72,-24.57,-511.05,-3422.22,222.7,1122.33,-3107.59,68.51,-616.75,-3039.08,-3655.83
2751,313.29,712.61,847.18,99.96,49.17,-19.15,-482.59,-3642.03,224.85,1138.17,-2921.13,68.12,-758.54,-2853.0,-3611.54
2801,306.73,721.6,841.82,109.35,40.84,-23.59,-513.18,-3669.52,241.86,1143.28,-2921.27,66.39,-800.81,-2854.89,-3655.69
2851,287.81,728.63,822.12,110.5,42.96,-21.86,-512.59,-3571.73,227.77,1170.74,-3005.75,67.94,-715.65,-2937.8,-3653.45
2901,277.78,760.97,849.31,107.93,51.19,-15.18,-513.77,-3533.19,223.51,1087.28,-2976.51,67.73,-704.18,-2908.78,-3612.96
2951,296.9,751.44,834.66,111.12,54.07,-16.77,-513.28,-3556.0,223.73,1107.0,-2965.62,68.73,-707.12,-2896.89,-3604.01
3001,315.27,750.59,853.03,99.85,51.03,-14.04,-501.09,-3568.41,215.85,1023.84,-2897.59,67.32,-774.08,-2830.27,-3604.35
3051,311.27,716.28,848.57,109.46,59.03,-24.75,-494.08,-3743.3,221.84,1115.73,-2808.82,67.23,-879.95,-2741.59,-3621.54
3101,319.52,722.21,838.64,107.85,51.58,-21.94,-507.56,-3692.28,219.47,1093.74,-2852.96,66.79,-868.76,-2786.17,-3654.93
3151,301.8,731.41,846.93,101.78,48.29,-8.46,-503.72,-3610.2,212.04,1076.81,-2928.34,67.79,-803.32,-2860.55,-3663.87
3201,307.01,725.63,846.98,105.48,50.99,-17.47,-487.24,-3570.39,222.54,1143.98,-3006.26,67.87,-672.48,-2938.39,-3610.87
3251,296.99,704.21,853.26,95.44,46.23,-25.15,-494.16,-3544.22,209.56,1121.91,-2991.84,68.1,-735.92,-2923.74,-3659.65
3301,300.02,707.57,847.23,103.3,55.53,-33.81,-499.02,-3675.78,229.07,1160.52,-2890.71,67.23,-805.37,-2823.49,-3628.86
3351,289.61,753.58,848.53,104.52,50.36,-33.77,-492.81,-3371.26,224.76,1162.77,-3180.11,70.8,-463.7,-3109.3,-3573.01
3401,305.92,725.76,860.11,109.2,43.06,-16.35,-508.69,-3416.5,221.49,1157.42,-3132.74,68.52,-518.58,-3064.22,-3582.8
3451,289.57,717.11,838.05,107.87,38.98,-21.23,-502.78,-3502.47,219.83,1124.74,-3036.19,69.03,-690.33,-2967.15,-3657.48
3501,288.92,745.08,848.87,106.16,48.77,-23.82,-492.38,-3561.48,213.16,1143.23,-2985.45,69.12,-683.48,-2916.33,-3599.81
3551,309.02,731.58,837.84,103.67,48.04,-17.56,-485.66,-3610.94,228.0,1137.67,-2919.66,70.2,-718.35,-2849.46,-3567.81
3601,319.53,728.71,821.44,104.54,54.99,-17.66,-474.36,-3495.19,209.92,1101.08,-3034.46,70.08,-646.99,-2964.38,-3611.36
3651,310.98,742.34,838.95,112.07,43.44,-27.34,-486.83,-3619.4,221.87,1088.68,-2921.75,69.73,-775.24,-2852.02,-3627.26
3701,301.41,734.6,846.35,104.46,64.22,-24.24,-488.46,-3562.1,227.7,1145.84,-2990.42,69.83,-650.23,-2920.58,-3570.81
3751,323.82,770.77,861.86,111.18,50.41,-24.99,-527.87,-3431.94,204.42,1070.87,-3040.51,68.28,-591.46,-2972.22,-3563.69
3801,287.3,746.89,871.58,108.5,55.47,-29.04,-510.22,-3295.7,222.88,1080.22,-3176.88,69.83,-462.12,-3107.05,-3569.17
3851,327.52,722.49,841.95,114.38,35.56,-24.7,-502.87,-3168.56,210.49,1083.92,-3294.43,69.18,-359.82,-3225.25,-3585.07
3901,300.98,730.27,853.0,104.46,45.86,-30.72,-502.85,-3438.2,228.19,1107.57,-3072.26,67.93,-601.46,-3004.33,-3605.78
3951,308.87,752.5,841.92,113.37,46.56,-19.96,-493.88,-3706.59,216.02,1091.68,-2843.86,68.75,-849.51,-2775.11,-3624.61
4001,289.24,707.58,842.51,94.68,53.9,-30.53,-500.6,-3607.98,224.68,1161.97,-2928.87,67.72,-764.55,-2861.15,-3625.7
4051,304.89,754.83,840.59,108.33,51.38,-26.89,-492.55,-3440.8,206.61,1116.12,-3108.84,71.45,-577.48,-3037.39,-3614.87
4101,300.77,726.91,845.59,104.58,55.99,-20.27,-486.91,-3539.67,220.4,1103.23,-2995.46,70.31,-689.39,-2925.16,-3614.55
4151,315.19,733.83,824.36,103.91,51.52,-9.92,-480.67,-3624.88,209.31,1147.13,-2936.13,70.69,-730.22,-2865.44,-3595.66
4201,285.73,724.46,806.52,102.99,44.6,-13.63,-482.05,-3595.83,216.1,1124.16,-2954.93,68.42,-786.96,-2886.51,-3673.47
4251,316.6,730.51,819.01,107.86,52.37,-13.25,-496.57,-3685.14,217.06,1089.93,-2830.96,68.1,-861.61,-2762.86,-3624.47
4301,300.08,757.54,842.92,111.12,45.44,-15.16,-507.3,-3680.66,225.64,1127.28,-2849.5,68.0,-793.09,-2781.5,-3574.58
4351,320.18,729.01,865.2,104.61,50.91,-14.29,-500.96,-3697.02,218.61,1078.38,-2796.65,66.58,-845.36,-2730.08,-3575.43
4401,307.83,719.57,833.22,116.83,48.89,-17.01,-503.31,-3423.85,218.91,1069.48,-3051.35,67.72,-629.43,-2983.64,-3613.07
4451,312.65,771.24,840.27,120.04,43.83,-6.94,-499.57,-3615.23,216.82,1065.5,-2894.34,68.68,-751.39,-2825.66,-3577.04
4501,291.97,739.39,842.37,107.08,43.05,-15.42,-513.3,-3551.55,226.18,1137.28,-2960.7,68.95,-692.96,-2891.75,-3584.71
4551,295.81,769.29,836.29,105.94,45.78,-22.94,-505.28,-3516.82,220.42,1067.26,-2947.08,68.18,-704.27,-2878.9,-3583.16
4601,318.34,725.71,837.88,104.15,43.67,-22.03,-513.55,-3489.41,214.46,1052.99,-2950.58,68.06,-727.8,-2882.52,-3610.31
4651,310.8,720.67,851.85,110.33,58.32,-8.02,-488.0,-3760.33,224.51,1109.98,-2771.9,67.94,-869.88,-2703.96,-3573.85
4701,299.91,741.6,850.73,101.33,48.77,-31.09,-493.75,-3590.35,216.12,1046.66,-2867.5,68.88,-810.08,-2798.61,-3608.7
4751,335.43,704.39,865.16,106.29,46.73,-19.85,-508.88,-3473.94,212.82,1040.0,-2986.26,67.53,-691.84,-2918.73,-3610.57
4801,304.3,753.77,861.52,106.7,50.99,-22.6,-514.06,-3476.95,225.56,1005.73,-2928.6,66.03,-705.04,-2862.57,-3567.61
4851,308.54,717.32,837.77,104.13,50.99,-18.23,-499.71,-3491.03,217.87,1052.87,-2964.55,67.27,-719.47,-2897.28,-3616.75
4901,311.42,740.8,844.34,110.93,42.67,-32.8,-515.24,-3461.41,221.23,1060.61,-2998.09,66.3,-677.45,-2931.79,-3609.24
4951,284.61,742.86,849.39,109.81,42.53,-20.76,-497.73,-3403.38,223.35,1002.08,-3031.94,67.86,-667.22,-2964.08,-3631.3
5001,312.25,720.73,847.0,104.66,55.99,-20.48,-493.55,-3579.15,227.24,1067.96,-2898.32,67.94,-757.35,-2830.39,-3587.74
5051,312.5,715.84,857.15,105.84,42.74,-34.83,-500.12,-3791.64,226.89,1068.14,-2709.39,66.12,-997.5,-2643.27,-3640.78
5101,285.64,734.44,846.41,102.01,59.14,-27.05,-502.32,-3622.85,220.74,1066.21,-2868.93,66.92,-837.63,-2802.01,-3639.64
5151,293.96,713.75,846.25,104.44,45.13,-19.51,-490.13,-3638.03,225.24,1077.96,-2871.52,66.94,-840.94,-2804.57,-3645.51
5201,294.57,741.1,866.41,105.84,54.51,-24.14,-509.81,-3476.9,224.99,1027.09,-2972.72,66.91,-696.35,-2905.81,-3602.16
5251,285.18,702.62,864.69,103.85,57.14,-17.38,-500.8,-3666.95,222.11,1067.4,-2810.73,66.31,-882.14,-2744.42,-3626.55
5301,318.16,753.49,846.76,109.04,48.21,-27.45,-513.11,-3439.66,221.93,1045.91,-3013.26,65.91,-636.72,-2947.34,-3584.06
5351,322.71,734.16,854.86,104.32,50.93,-24.83,-509.45,-3519.72,214.22,1068.4,-2970.39,65.75,-704.39,-2904.64,-3609.03
5401,298.69,711.36,861.26,101.54,42.82,-26.28,-482.1,-3607.31,231.93,1051.1,-2875.0,68.92,-817.01,-2806.09,-3623.09
5451,319.2,761.04,825.32,113.07,49.2,-21.22,-503.89,-3493.82,212.0,1030.26,-2964.02,67.43,-708.84,-2896.59,-3605.43
5501,265.68,741.87,850.32,103.79,50.8,-30.79,-520.56,-3551.7,231.59,1146.09,-2973.64,67.45,-712.91,-2906.19,-3619.1
5551,342.61,754.01,851.23,109.81,50.08,-26.22,-503.28,-3590.98,213.54,1096.69,-2906.84,67.57,-702.5,-2839.27,-3541.77
5601,294.13,697.79,842.24,102.07,45.06,-24.73,-503.83,-3589.45,218.96,1095.29,-2908.65,69.43,-822.46,-2839.22,-3661.68
5651,278.42,783.18,853.75,112.75,62.72,-26.95,-518.53,-3497.76,232.76,1065.82,-2992.88,67.8,-653.85,-2925.07,-3578.92
5701,297.46,714.67,838.22,110.22,44.57,-19.65,-481.95,-3392.65,238.36,1090.03,-3111.27,67.89,-560.71,-3043.38,-3604.09
5751,300.53,706.58,859.85,113.0,51.87,-27.87,-496.86,-3520.66,221.8,1039.28,-2952.01,67.72,-752.48,-2884.28,-3636.76
5801,333.57,744.39,847.57,117.19,56.54,-23.33,-503.13,-3566.89,215.3,1092.28,-2950.96,67.93,-686.51,-2883.04,-3569.55
5851,318.21,743.69,843.07,101.63,43.15,-10.14,-505.0,-3390.63,224.07,1079.3,-3103.51,67.19,-552.64,-3036.32,-3588.96
5901,301.19,734.35,835.52,114.78,43.62,-23.19,-493.34,-3373.53,228.18,1081.44,-3108.92,67.73,-550.98,-3041.18,-3592.16
5951,307.68,748.99,840.4,105.47,47.42,-25.63,-504.14,-3538.97,208.46,1081.59,-2942.21,67.13,-728.72,-2875.08,-3603.8
6001,324.66,761.24,855.07,110.78,53.35,-28.97,-499.08,-3625.32,212.91,1125.2,-2906.58,67.97,-710.17,-2838.61,-3548.77
6051,313.7,719.14,857.73,114.45,44.67,-31.82,-486.09,-3561.25,218.21,1116.66,-2994.0,68.11,-694.61,-2925.89,-3620.5
6101,302.04,693.86,848.42,110.25,46.19,-25.65,-499.65,-3617.83,227.76,1084.22,-2881.91,67.35,-830.39,-2814.56,-3644.95
6151,293.05,744.69,867.69,105.94,54.68,-26.97,-512.09,-3588.85,218.93,1106.01,-2925.13,65.81,-736.92,-2859.32,-3596.24
6201,300.63,712.73,849.64,97.8,47.95,-26.12,-496.84,-3628.52,219.36,1086.45,-2900.68,67.22,-836.92,-2833.46,-3670.38
6251,294.16,696.94,848.06,101.25,49.6,-15.73,-535.54,-3528.75,222.28,1145.68,-2983.6,67.33,-722.05,-2916.27,-3638.32
6301,283.94,752.33,843.38,115.36,40.76,-7.64,-500.86,-3714.27,231.54,1071.65,-2781.89,66.85,-883.82,-2715.04,-3598.86
6351,312.48,740.27,846.5,104.16,38.9,-26.51,-493.38,-3681.88,221.69,1070.67,-2834.91,66.65,-867.11,-2768.25,-3635.36
6401,304.03,749.97,865.55,109.21,51.24,-25.98,-500.15,-3474.89,225.44,1013.7,-2964.4,67.3,-681.88,-2897.09,-3578.97
6451,290.48,735.55,863.31,106.3,45.32,-24.48,-513.46,-3748.23,224.45,1117.44,-2785.33,65.11,-903.31,-2720.22,-3623.53
6501,328.64,761.35,866.39,105.84,45.77,-21.23,-496.86,-3594.86,215.57,1089.57,-2904.24,66.06,-699.83,-2838.17,-3538.01
6551,310.63,727.48,849.89,119.33,47.11,-30.0,-514.19,-3664.79,223.87,1125.46,-2869.69,66.98,-805.21,-2802.71,-3607.92
6601,302.59,706.52,837.33,107.46,50.05,-18.77,-488.61,-3598.94,213.56,1089.18,-2925.64,66.87,-799.63,-2858.77,-3658.4
6651,303.98,712.95,831.79,107.85,47.97,-16.23,-511.57,-3609.02,233.37,1110.44,-2912.11,66.02,-788.47,-2846.09,-3634.56
6701,302.66,731.3,846.56,106.16,40.36,-30.14,-516.48,-3525.28,214.61,1154.37,-3026.4,67.06,-675.88,-2959.33,-3635.22
6751,307.2,702.24,838.88,96.54,45.72,-14.93,-517.06,-3403.5,223.72,1155.71,-3150.17,67.5,-565.48,-3082.67,-3648.14
6801,323.32,711.2,847.29,106.31,45.64,-22.2,-493.18,-3462.18,217.56,1118.08,-3061.33,67.27,-608.16,-2994.06,-3602.22
6851,299.69,729.46,882.59,104.64,44.07,-28.33,-508.81,-3298.15,220.71,1083.16,-3156.05,67.67,-470.98,-3088.37,-3559.35
6901,285.07,705.47,838.68,101.41,54.69,-18.52,-503.35,-3573.11,214.06,1151.54,-2966.12,67.7,-744.06,-2898.42,-3642.48
6951,296.2,717.65,837.88,107.34,51.45,-23.38,-502.91,-3585.99,221.15,1082.62,-2904.53,68.61,-797.98,-2835.92,-3633.9
7001,293.4,737.6,856.44,106.06,44.3,-18.33,-516.37,-3502.49,231.66,1031.32,-2938.95,67.78,-736.4,-2871.17,-3607.57
7051,297.01,726.65,858.33,114.44,44.71,-22.66,-530.12,-3605.22,221.57,1132.21,-2910.16,67.77,-763.08,-2842.38,-3605.46
7101,306.43,751.39,860.19,110.88,50.24,-24.94,-504.72,-3772.49,217.41,1087.6,-2724.16,66.03,-918.01,-2658.13,-3576.14
7151,289.17,712.6,840.72,100.31,42.16,-26.09,-508.49,-3505.81,214.5,1139.54,-3002.24,67.88,-701.38,-2934.36,-3635.74
7201,299.77,746.56,857.19,109.34,52.62,-30.9,-493.6,-3774.27,217.94,1168.4,-2790.38,64.46,-846.94,-2725.93,-3572.87
7251,306.02,721.64,839.8,101.75,48.06,-30.58,-500.58,-3769.05,215.23,1142.48,-2785.06,67.12,-925.24,-2717.94,-3643.18
7301,298.54,705.45,843.28,96.86,40.74,-18.42,-473.69,-3502.71,217.89,1119.02,-3024.89,71.15,-673.05,-2953.74,-3626.79
7351,296.71,691.56,836.56,104.5,47.1,-13.52,-508.09,-3442.03,224.21,1143.94,-3056.07,68.34,-619.05,-2987.74,-3606.79
7401,275.76,751.41,842.16,113.79,47.59,-26.5,-487.14,-3436.22,223.82,1095.85,-3064.97,68.34,-599.47,-2996.63,-3596.1
7451,313.18,707.71,857.26,110.43,51.48,-27.13,-512.85,-3468.1,215.61,1123.24,-3035.49,68.99,-629.18,-2966.5,-3595.68
7501,313.96,742.77,851.42,117.96,51.18,-32.39,-504.41,-3519.15,209.41,1149.31,-3026.55,68.21,-619.93,-2958.34,-3578.28
7551,305.04,723.57,848.35,106.91,39.33,-28.13,-479.68,-3676.18,217.93,1142.63,-2871.85,67.7,-800.22,-2804.15,-3604.37
7601,330.08,729.31,849.41,114.65,53.37,-36.1,-485.27,-3536.65,221.69,1177.55,-3008.47,69.93,-581.96,-2938.54,-3520.49
7651,281.87,723.24,855.72,101.11,46.29,-30.25,-491.93,-3815.45,221.4,1174.18,-2764.14,67.09,-933.82,-2697.04,-3630.87
7701,300.34,737.53,858.53,116.1,48.27,-35.1,-501.66,-3673.56,214.5,1184.29,-2891.86,68.09,-750.77,-2823.77,-3574.54
